id,name,manufacturer_s_details,date,price
1,lobortis sapien,89,2020-05-13,1175
2,nulla,85,1994-01-02,216
3,magna at nunc commodo,24,1991-05-07,1809
4,quam sollicitudin vitae,90,2021-09-13,83
5,in est risus,38,2006-06-04,645
6,turpis adipiscing lorem,87,2021-07-02,336
7,proin eu,14,2011-02-02,1046
8,odio,63,2014-09-17,1169
9,etiam,65,2021-07-12,705
10,nibh in quis,9,2008-07-11,167
11,faucibus cursus urna ut,93,2011-04-24,31
12,sagittis nam,46,2001-07-28,158
13,venenatis non sodales sed,55,1996-04-26,1838
14,lobortis vel dapibus,42,1997-01-28,1882
15,volutpat eleifend donec,61,2010-09-05,283
16,cubilia curae mauris viverra,89,1999-07-07,835
17,ipsum primis in faucibus,26,1994-02-05,553
18,venenatis non sodales,89,2009-11-29,1631
19,viverra,39,2017-03-20,1651
20,orci mauris lacinia,60,2000-04-30,1560
21,adipiscing elit,67,2024-03-04,596
22,ac nibh,85,2015-05-31,1353
23,ut erat curabitur gravida,62,2006-10-19,452
24,porttitor id consequat,17,2017-09-02,1638
25,neque libero,94,2015-02-23,292
26,egestas,19,2000-10-10,1855
27,commodo,75,2014-09-24,1712
28,vivamus vel nulla eget,73,1991-07-21,853
29,mus vivamus vestibulum sagittis,10,2023-09-14,1625
30,justo eu,100,2010-03-31,1272
31,lorem,18,1994-12-02,830
32,volutpat in congue,78,1993-02-09,770
33,morbi porttitor,90,2024-04-10,1659
34,ut nulla sed,43,1993-09-16,460
35,ut volutpat sapien arcu,19,2013-02-23,1408
36,eget,51,2006-07-29,527
37,posuere cubilia,52,2022-05-13,1415
38,leo rhoncus sed,67,2010-02-09,1692
39,nulla sed,98,2010-06-02,1683
40,sapien quis libero nullam,60,2024-05-09,1064
41,sapien in sapien,92,2005-04-04,752
42,dui,86,2022-02-08,1149
43,amet sapien dignissim,62,1998-05-01,1551
44,vel lectus in,4,1995-01-28,1482
45,cras non velit,93,1996-04-11,1605
46,rhoncus aliquet pulvinar sed,24,1991-03-16,1839
47,eros elementum pellentesque,37,2002-10-21,939
48,id luctus nec molestie,10,1997-07-24,1991
49,nulla,45,1994-09-16,314
50,porttitor lorem,38,2012-04-29,1283
51,lacinia,99,2020-04-29,874
52,ac tellus semper,70,2000-10-08,605
53,porttitor lorem id ligula,5,2019-07-09,1014
54,vitae mattis nibh,92,2012-06-16,978
55,ipsum primis in,36,2015-10-26,1715
56,vitae,95,1991-09-12,1597
57,gravida,26,2013-07-06,1876
58,et,90,2022-11-09,909
59,cursus urna,46,2016-01-24,286
60,quam suspendisse potenti,7,1992-03-14,444
61,morbi quis,37,1991-03-02,227
62,justo eu massa donec,63,1995-03-24,117
63,odio consequat varius integer,90,2015-02-02,231
64,est phasellus,24,2014-07-04,1341
65,mi sit amet lobortis,24,2002-03-09,152
66,odio,18,2019-06-01,68
67,ligula in,21,2009-07-21,1306
68,duis faucibus accumsan odio,46,1994-04-15,898
69,felis ut at,30,2006-06-28,442
70,tristique in tempus sit,62,1996-11-29,104
71,porta,15,2009-11-17,1555
72,volutpat,54,2000-07-08,175
73,vitae consectetuer eget rutrum,70,2015-02-27,1416
74,nascetur ridiculus,27,2017-12-17,95
75,cum,15,2015-07-30,493
76,nulla facilisi cras,90,2021-01-01,933
77,aenean sit amet,15,2012-07-03,1680
78,sit amet,42,2021-07-14,625
79,eu est,53,2011-10-26,914
80,elit proin,93,2003-06-05,487
81,feugiat non,29,2004-02-02,652
82,posuere cubilia curae,44,2002-06-08,934
83,tristique,31,2014-03-15,1558
84,dapibus nulla suscipit,16,2017-05-20,392
85,justo morbi ut odio,51,2010-01-05,1357
86,vestibulum ante ipsum,36,1997-05-11,202
87,vitae quam suspendisse potenti,59,2016-11-26,1935
88,auctor sed,76,2020-11-21,246
89,viverra dapibus nulla suscipit,12,2020-03-29,885
90,scelerisque,77,2022-09-26,1468
91,gravida nisi at nibh,45,2018-05-09,1184
92,auctor,61,2006-05-05,11
93,ante ipsum primis,3,2022-01-04,1570
94,vivamus in felis,96,2003-03-07,16
